route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000053,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686006:87683573:5:2019:20260510,891151,0,48327,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000107,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686006:87683573:5:2025:20260719,891151,0,48328,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000065,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686006:87683573:5:2011:20260523,891151,0,48329,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000151,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686006:87683573:5:2011:20260801,891151,0,48330,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011128,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686006:87683573:5:2025:20260830,891151,0,48331,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001087,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686006:87683573:5:2011:20260912,891151,0,48332,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011129,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686006:87683573:5:2016:20260829,891151,0,48333,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000437,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686006:87683573:5:2011:20260905,891151,0,48334,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000170,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686006:87683573:5:2025:20260809,891151,0,48336,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011089,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683268:4:2004:20260731,891151,0,48337,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,002288,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683268:4:2004:20260904,891151,0,48338,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001156,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683268:4:1957:20260930,891151,0,48340,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000201,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686006:87683573:5:2011:20260516,891151,0,48341,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011131,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686006:87683573:5:2019:20260524,891151,0,48342,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,009005,OCESN891151F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683268:4:1957:20260522,891151,0,48343,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000124,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:729:20260425,891152,1,48344,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000200,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:740:20260613,891152,1,48345,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001082,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87686667:4:734:20260522,891152,1,48347,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011132,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87686667:4:734:20260831,891152,1,48348,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001087,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:741:20260912,891152,1,48349,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000158,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:736:20260530,891152,1,48350,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000368,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:732:20260606,891152,1,48351,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011133,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:733:20260711,891152,1,48352,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000686,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:731:20260718,891152,1,48353,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000065,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:5:730:20260523,891152,1,48354,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000044,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:749:20260509,891152,1,48355,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000449,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:730:20260829,891152,1,48356,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000469,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:750:20260919,891152,1,48357,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000201,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:5:733:20260516,891152,1,48358,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000021,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:729:20260514,891152,1,48359,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001156,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87686667:4:734:20260930,891152,1,48360,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011134,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:727:20260822,891152,1,48361,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,002161,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87686667:4:736:20260904,891152,1,48362,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000370,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:752:20260926,891152,1,48363,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000437,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:746:20260905,891152,1,48364,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000749,OCESN891152F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87686667:4:734:20260430,891152,1,48365,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011135,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2215:20260717,891153,0,48366,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011136,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2217:20260830,891153,0,48367,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001700,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2217:20260801,891153,0,48368,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001092,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686006:87683573:5:2211:20260523,891153,0,48369,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000100,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2212:20260906,891153,0,48370,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000368,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2215:20260606,891153,0,48371,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000096,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2211:20260913,891153,0,48372,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001128,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2211:20260510,891153,0,48373,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000158,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2215:20260530,891153,0,48374,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000686,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2217:20260718,891153,0,48375,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011137,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2217:20260904,891153,0,48376,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001156,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2212:20260930,891153,0,48377,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011138,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2216:20260808,891153,0,48378,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000142,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2211:20260927,891153,0,48379,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001083,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2211:20260905,891153,0,48380,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001087,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2211:20260912,891153,0,48381,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011131,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2211:20260524,891153,0,48383,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011140,OCESN891153F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:5:2211:20260522,891153,0,48384,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011141,OCESN891154F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683573:87682302:13:806:20260523,891154,1,48385,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011142,OCESN891154F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683573:87682302:13:810:20260905,891154,1,48386,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011143,OCESN891154F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683573:87682302:13:805:20260912,891154,1,48388,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000015,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2412:20260508,891155,0,48389,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011144,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2422:20260830,891155,0,48390,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,003111,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:9:2415:20260515,891155,0,48391,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000044,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2412:20260509,891155,0,48392,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000053,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2415:20260510,891155,0,48393,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000300,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2510:20260703,891155,0,48394,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011145,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:9:2508:20260717,891155,0,48395,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001175,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686006:87683268:10:2415:20260524,891155,0,48396,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000100,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2433:20260906,891155,0,48397,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,005145,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2420:20260731,891155,0,48398,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001774,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2426:20260612,891155,0,48399,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001156,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:9:2330:20260930,891155,0,48400,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,002639,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:9:2340:20260904,891155,0,48401,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001899,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2340:20260821,891155,0,48402,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001176,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:9:2420:20260807,891155,0,48403,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011146,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2419:20260620,891155,0,48404,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000267,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2510:20260706,891155,0,48405,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,002508,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:9:2424:20260605,891155,0,48406,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001196,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2419:20260619,891155,0,48407,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001170,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2420:20260724,891155,0,48408,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000096,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2430:20260913,891155,0,48409,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,002859,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:9:2417:20260626,891155,0,48410,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,001898,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:9:2340:20260828,891155,0,48411,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011147,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2510:20260710,891155,0,48412,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,000344,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2415:20260503,891155,0,48413,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,009346,OCESN891155F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87686667:87683268:10:2412:20260522,891155,0,48414,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011148,OCESN891156F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:806:20260524,891156,1,48415,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,009008,OCESN891156F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:810:20260906,891156,1,48416,
FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950:,011149,OCESN891156F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:805:20260913,891156,1,48417,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000065,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:5:1135:20260523,891158,1,48419,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000044,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:1134:20260509,891158,1,48420,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000201,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:5:1129:20260516,891158,1,48421,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000021,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:1133:20260514,891158,1,48422,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011150,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:1136:20260925,891158,1,48423,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001140,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:1133:20260507,891158,1,48424,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001199,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:1148:20260904,891158,1,48425,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001097,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:1147:20260625,891158,1,48426,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,002812,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:1133:20260522,891158,1,48427,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011151,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:1136:20260930,891158,1,48428,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011152,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:1148:20260905,891158,1,48429,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000124,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:1134:20260425,891158,1,48430,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000749,OCESN891158F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:1133:20260430,891158,1,48432,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000118,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:14:1451:20260517,891160,1,48433,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001140,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87682302:9:1405:20260507,891160,1,48434,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011153,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1408:20260524,891160,1,48435,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011154,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1405:20260829,891160,1,48436,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011155,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:14:1455:20260830,891160,1,48437,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011156,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87682302:9:1409:20260821,891160,1,48438,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011157,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87682302:9:1409:20260904,891160,1,48439,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001087,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1405:20260912,891160,1,48440,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000117,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:14:1451:20260426,891160,1,48441,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000096,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:14:1456:20260913,891160,1,48442,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000069,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1405:20260714,891160,1,48443,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000090,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:14:1451:20260525,891160,1,48444,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000442,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:14:1501:20260906,891160,1,48445,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000015,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1408:20260508,891160,1,48446,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001083,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1405:20260905,891160,1,48448,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001396,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:14:1451:20260628,891160,1,48449,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,001207,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87682302:9:1405:20260930,891160,1,48450,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000092,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:14:1455:20260503,891160,1,48452,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000398,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1405:20260502,891160,1,48453,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011158,OCESN891160F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87682302:9:1405:20260911,891160,1,48454,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011148,OCESN891162F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87682302:10:1608:20260524,891162,1,48455,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011159,OCESN891162F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1609:20260905,891162,1,48456,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011160,OCESN891162F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87682302:10:1609:20260906,891162,1,48457,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011161,OCESN891162F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1608:20260523,891162,1,48458,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011162,OCESN891162F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87682302:13:1609:20260821,891162,1,48459,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,000142,OCESN891162F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87682302:9:1605:20260927,891162,1,48460,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,002361,OCESN891162F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87682302:10:1609:20260714,891162,1,48462,
FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC:,011149,OCESN891162F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683268:87682302:10:1606:20260913,891162,1,48464,
