route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,921,OCESN866154F1187_F:TER:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:16:2014:20260627,866154,1.0,37498,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,4839,OCESN866155F1187_F:TER:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:14:2115:20260831,866155,0.0,37499,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,911,OCESN866156F1187_F:TER:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581389:87581009:16:2106:20260628,866156,1.0,37500,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,1,OCESN866157F1187_F:TER:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:16:2144:20260828,866157,0.0,37501,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,2758,OCESN866158F1187_F:TER:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581397:87581009:17:2112:20260830,866158,1.0,37502,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,1,OCESN866158F1187_F:TER:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581397:87581009:17:2115:20260828,866158,1.0,37503,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,7345,OCESN866159F1187_F:TER:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581389:16:2206:20260628,866159,0.0,37504,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,82,OCESN866159F1187_F:TER:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:14:2134:20260322,866159,0.0,37505,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,430,OCESN866161F1187_F:TER:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581314:14:2140:20260830,866161,0.0,37506,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,128,OCESN866163F1187_F:TER:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581256:13:2156:20260831,866163,0.0,37507,
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,642,OCESN866163F1187_F:TER:FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082::87581009:87581256:13:2156:20260703,866163,0.0,37508,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,48,OCESN866202F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:704:20260515,866202,0.0,37509,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866202F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:705:20260522,866202,0.0,37510,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,947,OCESN866202F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:709:20260424,866202,0.0,37511,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,926,OCESN866202F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:705:20260703,866202,0.0,37512,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,3863,OCESN866202F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:709:20260513,866202,0.0,37513,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866202F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:707:20260417,866202,0.0,37514,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1177,OCESN866202F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:705:20260619,866202,0.0,37515,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,128,OCESN866202F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:8:705:20260831,866202,0.0,37516,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,214,OCESN866202F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:707:20260327,866202,0.0,37517,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,48,OCESN866203F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:16:726:20260515,866203,1.0,37518,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866203F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:726:20260522,866203,1.0,37519,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,3863,OCESN866203F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:726:20260513,866203,1.0,37520,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,926,OCESN866203F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:724:20260703,866203,1.0,37521,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866203F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:726:20260417,866203,1.0,37522,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1177,OCESN866203F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:724:20260619,866203,1.0,37523,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,947,OCESN866203F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:726:20260424,866203,1.0,37524,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,128,OCESN866203F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:724:20260831,866203,1.0,37525,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,214,OCESN866203F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:728:20260327,866203,1.0,37526,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,98,OCESN866204F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:739:20260514,866204,0.0,37527,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,48,OCESN866204F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:659:20260515,866204,0.0,37528,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9396,OCESN866204F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:739:20260425,866204,0.0,37529,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,204,OCESN866204F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:5:739:20260516,866204,0.0,37530,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9261,OCESN866204F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:736:20260411,866204,0.0,37531,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866204F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:736:20260522,866204,0.0,37532,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9397,OCESN866204F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:736:20260619,866204,0.0,37533,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9398,OCESN866204F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:739:20260513,866204,0.0,37534,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9399,OCESN866204F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:738:20260418,866204,0.0,37535,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9400,OCESN866204F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:736:20260828,866204,0.0,37536,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9401,OCESN866204F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:736:20260831,866204,0.0,37537,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,4703,OCESN866204F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:738:20260328,866204,0.0,37538,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,48,OCESN866205F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:16:808:20260515,866205,1.0,37539,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,3863,OCESN866205F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:757:20260513,866205,1.0,37540,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1177,OCESN866205F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:755:20260619,866205,1.0,37541,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,947,OCESN866205F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:757:20260424,866205,1.0,37542,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866205F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:757:20260522,866205,1.0,37543,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866205F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:757:20260417,866205,1.0,37544,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9021,OCESN866205F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:755:20260828,866205,1.0,37545,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,128,OCESN866205F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:755:20260831,866205,1.0,37546,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,214,OCESN866205F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:759:20260327,866205,1.0,37547,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,48,OCESN866206F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:802:20260515,866206,0.0,37548,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866206F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:803:20260522,866206,0.0,37549,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,947,OCESN866206F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:802:20260424,866206,0.0,37550,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1177,OCESN866206F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:803:20260619,866206,0.0,37551,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866206F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:802:20260417,866206,0.0,37552,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,926,OCESN866206F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:803:20260703,866206,0.0,37553,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,3863,OCESN866206F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:802:20260513,866206,0.0,37554,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,128,OCESN866206F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:803:20260831,866206,0.0,37555,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,214,OCESN866206F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:802:20260327,866206,0.0,37556,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,204,OCESN866207F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87581009:7:742:20260516,866207,1.0,37557,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1257,OCESN866207F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:824:20260620,866207,1.0,37558,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,98,OCESN866207F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:18:840:20260514,866207,1.0,37559,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9396,OCESN866207F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:826:20260425,866207,1.0,37560,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9398,OCESN866207F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:19:826:20260513,866207,1.0,37561,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866207F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:19:826:20260522,866207,1.0,37562,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9402,OCESN866207F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:826:20260418,866207,1.0,37563,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9397,OCESN866207F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:19:824:20260619,866207,1.0,37564,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9403,OCESN866207F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:19:824:20260828,866207,1.0,37565,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9401,OCESN866207F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:20:824:20260831,866207,1.0,37566,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,4703,OCESN866207F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584516:87582668:21:827:20260328,866207,1.0,37567,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,424,OCESN866208F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:839:20260515,866208,0.0,37568,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,204,OCESN866208F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:5:839:20260516,866208,0.0,37569,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9396,OCESN866208F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:839:20260425,866208,0.0,37570,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9397,OCESN866208F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:834:20260619,866208,0.0,37571,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866208F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:834:20260522,866208,0.0,37572,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9398,OCESN866208F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:839:20260513,866208,0.0,37573,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9400,OCESN866208F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:834:20260828,866208,0.0,37574,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9402,OCESN866208F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:836:20260418,866208,0.0,37575,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9401,OCESN866208F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:834:20260831,866208,0.0,37576,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,4703,OCESN866208F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:836:20260328,866208,0.0,37577,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,947,OCESN866209F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:857:20260424,866209,1.0,37578,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,48,OCESN866209F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:857:20260515,866209,1.0,37579,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866209F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:857:20260522,866209,1.0,37580,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866209F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:857:20260417,866209,1.0,37581,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,3863,OCESN866209F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:857:20260513,866209,1.0,37582,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1177,OCESN866209F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:855:20260619,866209,1.0,37583,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9021,OCESN866209F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:855:20260828,866209,1.0,37584,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,363,OCESN866209F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:900:20260327,866209,1.0,37585,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,128,OCESN866209F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:855:20260831,866209,1.0,37586,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,948,OCESN866209F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:904:20260320,866209,1.0,37587,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,48,OCESN866210F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:902:20260515,866210,0.0,37588,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,947,OCESN866210F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:902:20260424,866210,0.0,37589,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866210F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:903:20260522,866210,0.0,37590,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,3863,OCESN866210F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:902:20260513,866210,0.0,37591,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9021,OCESN866210F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:903:20260828,866210,0.0,37592,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866210F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:902:20260417,866210,0.0,37593,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1177,OCESN866210F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:903:20260619,866210,0.0,37594,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,128,OCESN866210F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:903:20260831,866210,0.0,37595,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,214,OCESN866210F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:902:20260327,866210,0.0,37596,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,926,OCESN866211F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:925:20260703,866211,1.0,37597,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,947,OCESN866211F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:925:20260424,866211,1.0,37598,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1177,OCESN866211F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:925:20260619,866211,1.0,37599,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,3863,OCESN866211F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:925:20260513,866211,1.0,37600,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,48,OCESN866211F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:16:925:20260515,866211,1.0,37601,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866211F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:925:20260522,866211,1.0,37602,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866211F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:925:20260417,866211,1.0,37603,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,128,OCESN866211F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:925:20260831,866211,1.0,37604,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,214,OCESN866211F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:927:20260327,866211,1.0,37605,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,141,OCESN866212F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:952:20260425,866212,0.0,37606,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1257,OCESN866212F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:947:20260620,866212,0.0,37607,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,388,OCESN866212F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:19:952:20260502,866212,0.0,37608,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,16,OCESN866212F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:19:952:20260508,866212,0.0,37609,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,2119,OCESN866212F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:21:949:20260328,866212,0.0,37610,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,2400,OCESN866212F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:19:947:20260613,866212,0.0,37611,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,210,OCESN866212F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:858:20260530,866212,0.0,37612,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,98,OCESN866212F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:18:949:20260514,866212,0.0,37613,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,204,OCESN866212F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584516:7:952:20260516,866212,0.0,37614,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,409,OCESN866212F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:949:20260418,866212,0.0,37615,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9404,OCESN866212F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:19:947:20260822,866212,0.0,37616,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,228,OCESN866212F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:947:20260829,866212,0.0,37617,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,98,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:16:957:20260514,866213,1.0,37618,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,48,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:957:20260515,866213,1.0,37619,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9405,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:958:20260328,866213,1.0,37620,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,204,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:5:900:20260516,866213,1.0,37621,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,409,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:957:20260418,866213,1.0,37622,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,371,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:957:20260417,866213,1.0,37623,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,1176,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:957:20260522,866213,1.0,37624,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9397,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:955:20260619,866213,1.0,37625,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,9396,OCESN866213F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:957:20260425,866213,1.0,37626,
