trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN891207F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:1950:20260930,19:18:00,19:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN891208F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:705:20260522,06:37:00,06:39:00,StopPoint:OCETrain TER-87683003,5,,0,0,
OCESN891208F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:710:20260904,06:37:00,06:39:00,StopPoint:OCETrain TER-87683003,5,,0,0,
OCESN891208F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87683268:87682302:10:705:20260930,06:38:00,06:40:00,StopPoint:OCETrain TER-87683003,5,,0,0,
OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686006:16:2153:20260517,20:36:00,20:39:00,StopPoint:OCETrain TER-87683003,11,,0,0,
OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2150:20260426,20:37:00,20:40:00,StopPoint:OCETrain TER-87683003,11,,0,0,
OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2151:20260927,20:37:00,20:40:00,StopPoint:OCETrain TER-87683003,11,,0,0,
OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2206:20260510,20:37:00,20:40:00,StopPoint:OCETrain TER-87683003,11,,0,0,
OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2151:20260830,20:32:00,20:34:00,StopPoint:OCETrain TER-87683003,11,,0,0,
OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2206:20260607,20:35:00,20:38:00,StopPoint:OCETrain TER-87683003,11,,0,0,
OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2156:20260913,20:37:00,20:40:00,StopPoint:OCETrain TER-87683003,11,,0,0,
OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2150:20260524,20:36:00,20:39:00,StopPoint:OCETrain TER-87683003,11,,0,0,
OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2151:20260823,20:32:00,20:35:00,StopPoint:OCETrain TER-87683003,11,,0,0,
OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2156:20260614,20:33:00,20:36:00,StopPoint:OCETrain TER-87683003,11,,0,0,
OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2201:20260906,20:33:00,20:36:00,StopPoint:OCETrain TER-87683003,11,,0,0,
OCESN891358F1187_F:TER:FR:Line::65138810-3045-45FD-930D-FA56FDE62809::87713040:87686667:16:2151:20260503,20:37:00,20:40:00,StopPoint:OCETrain TER-87683003,11,,0,0,
OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260904,06:18:00,06:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260912,06:16:00,06:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260522,06:18:00,06:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260905,06:16:00,06:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:12:708:20260926,06:16:00,06:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260918,06:17:00,06:19:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260930,06:18:00,06:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260523,06:18:00,06:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892001F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:726:20260430,06:18:00,06:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260508,10:33:00,10:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260714,10:33:00,10:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:12:1126:20260925,10:18:00,10:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:12:1126:20260904,10:20:00,10:22:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260821,10:19:00,10:21:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260905,10:20:00,10:35:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260906,10:20:00,10:33:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260913,10:18:00,10:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892003F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1126:20260514,10:18:00,10:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683268:9:1249:20260925,12:18:00,12:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1326:20260514,12:18:00,12:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1326:20260714,12:18:00,12:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683268:9:1251:20260821,12:20:00,12:22:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683268:9:1249:20260814,12:19:00,12:21:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1326:20260905,12:20:00,12:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1326:20260906,12:19:00,12:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683268:9:1249:20260904,12:19:00,12:21:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683268:9:1251:20260507,12:18:00,12:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892005F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1326:20260913,12:18:00,12:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892007F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:12:1526:20260821,14:20:00,14:22:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892007F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:12:1526:20260904,14:20:00,14:22:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892007F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1526:20260906,14:20:00,14:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892007F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:12:1526:20260626,14:20:00,14:22:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892007F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683573:13:1526:20260501,14:23:00,14:25:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892007F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1526:20260913,14:18:00,14:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:14:1726:20260802,16:25:00,16:36:00,StopPoint:OCETrain TER-87683003,5,,0,0,
OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:14:1726:20260906,16:30:00,16:36:00,StopPoint:OCETrain TER-87683003,5,,0,0,
OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1726:20260905,16:20:00,16:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:14:1726:20260830,16:26:00,16:36:00,StopPoint:OCETrain TER-87683003,5,,0,0,
OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:14:1726:20260913,16:24:00,16:36:00,StopPoint:OCETrain TER-87683003,5,,0,0,
OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87686667:87683573:14:1726:20260517,16:18:00,16:36:00,StopPoint:OCETrain TER-87683003,5,,0,0,
OCESN892009F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87682302:87683573:13:1726:20260930,16:18:00,16:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892015F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2245:20260508,22:13:00,22:15:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892015F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2251:20260906,22:20:00,22:22:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892015F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2251:20260830,22:19:00,22:21:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892015F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:9:2245:20260927,22:14:00,22:16:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892015F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2254:20260614,22:23:00,22:25:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892015F1187_F:TER:FR:Line::BE3E2DD5-0143-472B-9CE8-1601556F7950::87682302:87683268:10:2246:20260913,22:13:00,22:15:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:933:20260522,08:24:00,08:26:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:934:20260628,08:27:00,08:28:00,StopPoint:OCETrain TER-87683003,3,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:933:20260904,08:21:00,08:23:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:928:20260530,08:20:00,08:21:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:933:20260529,08:22:00,08:23:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:935:20260718,08:22:00,08:24:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:936:20260906,08:24:00,08:26:00,StopPoint:OCETrain TER-87683003,3,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:940:20260614,08:27:00,08:29:00,StopPoint:OCETrain TER-87683003,3,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:935:20260913,08:28:00,08:30:00,StopPoint:OCETrain TER-87683003,3,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686006:11:934:20260523,08:24:00,08:26:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:5:933:20260517,08:27:00,08:29:00,StopPoint:OCETrain TER-87683003,3,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686006:11:927:20260516,08:20:00,08:22:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686006:5:933:20260524,08:27:00,08:29:00,StopPoint:OCETrain TER-87683003,3,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:928:20260426,08:27:00,08:29:00,StopPoint:OCETrain TER-87683003,3,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:934:20260510,08:23:00,08:25:00,StopPoint:OCETrain TER-87683003,3,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:935:20260719,08:27:00,08:29:00,StopPoint:OCETrain TER-87683003,3,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:935:20260930,08:27:00,08:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:927:20260627,08:20:00,08:21:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:934:20260509,08:20:00,08:22:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:935:20260830,08:27:00,08:28:00,StopPoint:OCETrain TER-87683003,3,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:927:20260711,08:20:00,08:21:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87683573:87686667:5:934:20260823,08:27:00,08:28:00,StopPoint:OCETrain TER-87683003,3,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:933:20260831,08:21:00,08:23:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:936:20260905,08:21:00,08:23:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892300F1187_F:TER:FR:Line::98933BFE-501C-47DD-9424-2313BB0EECFC::87696807:87686667:11:933:20260430,08:27:00,08:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892301F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:19:1019:20260514,08:18:00,08:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892301F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:19:1017:20260906,08:18:00,08:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892301F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:18:1019:20260821,08:18:00,08:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892301F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:18:1019:20260904,08:18:00,08:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892301F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:19:1017:20260714,08:18:00,08:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892301F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:19:1019:20260905,08:26:00,08:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892301F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:19:1019:20260912,08:18:00,08:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892301F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:19:1017:20260913,08:18:00,08:36:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892301F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87682302:87696807:18:1019:20260930,08:18:00,08:20:00,StopPoint:OCETrain TER-87683003,4,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1327:20260423,12:27:00,12:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1350:20260509,12:28:00,12:30:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1352:20260718,12:28:00,12:36:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1329:20260425,12:28:00,12:30:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1346:20260826,12:27:00,12:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1347:20260906,12:28:00,12:30:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1329:20260426,12:28:00,12:30:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1352:20260830,12:28:00,12:35:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1346:20260814,12:27:00,12:39:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1347:20260821,12:28:00,12:36:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1350:20260510,12:27:00,12:28:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1330:20260524,12:26:00,12:28:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686006:11:1330:20260523,12:26:00,12:28:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1342:20260614,12:28:00,12:30:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1346:20260625,12:27:00,12:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1329:20260924,12:27:00,12:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1334:20260912,12:27:00,12:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1352:20260719,12:28:00,12:30:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1342:20260613,12:28:00,12:30:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1352:20260606,12:28:00,12:30:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1346:20260904,12:27:00,12:37:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1334:20260913,12:27:00,12:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1338:20260902,12:27:00,12:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686006:11:1330:20260516,12:28:00,12:30:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1346:20260825,12:28:00,12:36:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1352:20260829,12:28:00,12:40:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1329:20260930,12:27:00,12:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1330:20260507,12:27:00,12:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1347:20260905,12:28:00,12:30:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1330:20260517,12:28:00,12:30:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1346:20260714,12:27:00,12:39:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1352:20260815,12:28:00,12:40:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1330:20260514,12:27:00,12:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1327:20260503,12:28:00,12:30:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892302F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87696807:87686667:11:1327:20260430,12:27:00,12:29:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87683573:5:1213:20260423,11:32:00,11:34:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1304:20260510,11:30:00,11:32:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1315:20260801,11:38:00,11:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87696807:11:1308:20260514,11:31:00,11:33:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87683573:5:1220:20260731,11:39:00,11:41:00,StopPoint:OCETrain TER-87683003,1,,0,0,
OCESN892303F1187_F:TER:FR:Line::30F37992-42EC-43CC-8A26-59280550C603::87686667:87683573:5:1219:20260717,11:38:00,11:40:00,StopPoint:OCETrain TER-87683003,1,,0,0,
