route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,000557,OCESN862553F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87396002:17:1755:20260417,862553,1,34621,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,000198,OCESN862553F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87396002:17:1755:20260306,862553,1,34622,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,008593,OCESN862553F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87396002:17:1755:20260619,862553,1,34623,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,002468,OCESN862553F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87396002:17:1755:20260430,862553,1,34624,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,008594,OCESN862553F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87396002:17:1755:20260828,862553,1,34625,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007436,OCESN862554F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394007:17:1822:20260417,862554,1,34626,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007417,OCESN862554F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394007:17:1822:20260619,862554,1,34627,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007437,OCESN862554F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394007:17:1822:20260429,862554,1,34628,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007404,OCESN862554F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394007:17:1822:20260526,862554,1,34629,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000371,OCESN862554F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394007:17:1822:20260430,862554,1,34630,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007434,OCESN862554F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394007:17:1822:20260407,862554,1,34631,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000921,OCESN862554F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394007:17:1822:20260703,862554,1,34632,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,002617,OCESN862555F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87396002:17:1856:20260416,862555,1,34633,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,002065,OCESN862555F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87396002:17:1854:20260429,862555,1,34634,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,007235,OCESN862555F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87396002:17:1854:20260528,862555,1,34635,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,008595,OCESN862555F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87396002:17:1856:20260827,862555,1,34636,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,008596,OCESN862555F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87396002:17:1856:20260618,862555,1,34637,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,001634,OCESN862555F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87396002:17:1856:20260423,862555,1,34638,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,000750,OCESN862559F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87484006:24:905:20260430,862559,1,34639,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,008597,OCESN862559F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87484006:24:907:20260619,862559,1,34640,
FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17:,008598,OCESN862559F1187_F:TER:FR:Line::95D7FD74-472E-41BE-8455-BCCC03A72D17::87394007:87484006:24:905:20260828,862559,1,34641,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000943,OCESN862560F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:756:20260306,862560,1,34642,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008599,OCESN862560F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:755:20260417,862560,1,34643,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007404,OCESN862560F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:757:20260526,862560,1,34644,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007437,OCESN862560F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:757:20260429,862560,1,34645,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007417,OCESN862560F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:757:20260619,862560,1,34646,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000371,OCESN862560F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:757:20260430,862560,1,34647,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000921,OCESN862560F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:755:20260703,862560,1,34648,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007434,OCESN862560F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:755:20260407,862560,1,34649,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000943,OCESN862562F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:855:20260306,862562,1,34650,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008599,OCESN862562F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:855:20260417,862562,1,34651,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,003369,OCESN862562F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:855:20260427,862562,1,34652,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007416,OCESN862562F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:855:20260526,862562,1,34653,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,005071,OCESN862562F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:855:20260615,862562,1,34654,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008600,OCESN862562F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:855:20260619,862562,1,34655,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007409,OCESN862562F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:855:20260522,862562,1,34656,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008502,OCESN862562F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:855:20260429,862562,1,34657,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000371,OCESN862562F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:855:20260430,862562,1,34658,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000921,OCESN862562F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:855:20260703,862562,1,34659,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007434,OCESN862562F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:855:20260407,862562,1,34660,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008599,OCESN862563F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:954:20260417,862563,0,34661,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000943,OCESN862563F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:954:20260306,862563,0,34662,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007434,OCESN862563F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:954:20260407,862563,0,34663,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000921,OCESN862563F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:954:20260703,862563,0,34664,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007404,OCESN862563F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:954:20260526,862563,0,34665,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007437,OCESN862563F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:954:20260429,862563,0,34666,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007417,OCESN862563F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:954:20260619,862563,0,34667,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000371,OCESN862563F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:954:20260430,862563,0,34668,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008601,OCESN862565F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1354:20260417,862565,0,34669,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000921,OCESN862565F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1354:20260703,862565,0,34670,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000371,OCESN862565F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1354:20260430,862565,0,34671,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007417,OCESN862565F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1354:20260619,862565,0,34672,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007404,OCESN862565F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1354:20260526,862565,0,34673,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007437,OCESN862565F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1354:20260429,862565,0,34674,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000943,OCESN862566F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1756:20260306,862566,1,34675,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007402,OCESN862566F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1755:20260429,862566,1,34676,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007403,OCESN862566F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1755:20260703,862566,1,34677,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007388,OCESN862566F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1755:20260430,862566,1,34678,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007404,OCESN862566F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1755:20260526,862566,1,34679,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000943,OCESN862568F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1856:20260306,862568,1,34680,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008599,OCESN862568F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1855:20260417,862568,1,34681,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000921,OCESN862568F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1855:20260703,862568,1,34682,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007434,OCESN862568F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1855:20260407,862568,1,34683,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007417,OCESN862568F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1857:20260619,862568,1,34684,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007437,OCESN862568F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1857:20260429,862568,1,34685,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007404,OCESN862568F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1857:20260526,862568,1,34686,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000371,OCESN862568F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1857:20260430,862568,1,34687,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,003460,OCESN862570F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1956:20260308,862570,1,34688,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008602,OCESN862570F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1955:20260419,862570,1,34689,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008592,OCESN862570F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1957:20260621,862570,1,34690,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008603,OCESN862570F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1957:20260429,862570,1,34691,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007490,OCESN862570F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1957:20260526,862570,1,34692,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000371,OCESN862570F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1957:20260430,862570,1,34693,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,004626,OCESN862570F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1955:20260703,862570,1,34694,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007617,OCESN862570F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1955:20260407,862570,1,34695,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,001861,OCESN862573F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1825:20260419,862573,0,34696,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007155,OCESN862573F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1825:20260525,862573,0,34697,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,003884,OCESN862573F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1825:20260621,862573,0,34698,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000131,OCESN862573F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1825:20260426,862573,0,34699,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000745,OCESN862573F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1825:20260406,862573,0,34700,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000430,OCESN862573F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1825:20260628,862573,0,34701,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000114,OCESN862574F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1656:20260308,862574,1,34702,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008560,OCESN862574F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1655:20260419,862574,1,34703,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,003884,OCESN862574F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1657:20260621,862574,1,34704,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007155,OCESN862574F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1657:20260525,862574,1,34705,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000131,OCESN862574F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1657:20260426,862574,1,34706,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000745,OCESN862574F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1655:20260406,862574,1,34707,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000430,OCESN862574F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:1655:20260628,862574,1,34708,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008560,OCESN862577F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1214:20260419,862577,0,34709,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000114,OCESN862577F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1214:20260308,862577,0,34710,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000745,OCESN862577F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1214:20260406,862577,0,34711,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000430,OCESN862577F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1214:20260628,862577,0,34712,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,003884,OCESN862577F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1214:20260621,862577,0,34713,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007155,OCESN862577F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1214:20260525,862577,0,34714,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000131,OCESN862577F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1214:20260426,862577,0,34715,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000076,OCESN862579F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1420:20260307,862579,0,34716,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008604,OCESN862579F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1420:20260418,862579,0,34717,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007214,OCESN862579F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1420:20260523,862579,0,34718,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000343,OCESN862579F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1420:20260620,862579,0,34719,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000139,OCESN862579F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1420:20260425,862579,0,34720,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000605,OCESN862579F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1420:20260627,862579,0,34721,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000096,OCESN862579F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1420:20260404,862579,0,34722,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000076,OCESN862581F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1018:20260307,862581,0,34723,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008604,OCESN862581F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1016:20260418,862581,0,34724,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000096,OCESN862581F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1016:20260404,862581,0,34725,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000605,OCESN862581F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1016:20260627,862581,0,34726,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007214,OCESN862581F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1016:20260523,862581,0,34727,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000343,OCESN862581F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1016:20260620,862581,0,34728,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000139,OCESN862581F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:1016:20260425,862581,0,34729,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000076,OCESN862582F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:927:20260307,862582,1,34730,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008604,OCESN862582F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:926:20260418,862582,1,34731,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007214,OCESN862582F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:928:20260523,862582,1,34732,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000139,OCESN862582F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:928:20260425,862582,1,34733,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000343,OCESN862582F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:928:20260620,862582,1,34734,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000096,OCESN862582F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:926:20260404,862582,1,34735,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000605,OCESN862582F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87396002:87394296:9:926:20260627,862582,1,34736,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000076,OCESN862583F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:818:20260307,862583,0,34737,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,008604,OCESN862583F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:816:20260418,862583,0,34738,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007214,OCESN862583F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:816:20260523,862583,0,34739,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000343,OCESN862583F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:816:20260620,862583,0,34740,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000139,OCESN862583F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:816:20260425,862583,0,34741,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000096,OCESN862583F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:816:20260404,862583,0,34742,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000605,OCESN862583F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:816:20260627,862583,0,34743,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007436,OCESN862585F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:654:20260417,862585,0,34744,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000921,OCESN862585F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:654:20260703,862585,0,34745,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007434,OCESN862585F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:654:20260407,862585,0,34746,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007404,OCESN862585F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:654:20260526,862585,0,34747,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007417,OCESN862585F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:654:20260619,862585,0,34748,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,007437,OCESN862585F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:654:20260429,862585,0,34749,
FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283:,000371,OCESN862585F1187_F:TER:FR:Line::D8F5033E-0343-41AB-A29B-E947987EC283::87394296:87396002:9:654:20260430,862585,0,34750,
