route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::05262D94-C964-4568-8E04-C711D058B31D:,001013,OCESN884158F1187_F:TER:FR:Line::05262D94-C964-4568-8E04-C711D058B31D::87746479:87746008:11:906:20260930,884158,1,44524,
FR:Line::05262D94-C964-4568-8E04-C711D058B31D:,000953,OCESN884160F1187_F:TER:FR:Line::05262D94-C964-4568-8E04-C711D058B31D::87746479:87746305:8:849:20260831,884160,1,44525,
FR:Line::05262D94-C964-4568-8E04-C711D058B31D:,001013,OCESN884160F1187_F:TER:FR:Line::05262D94-C964-4568-8E04-C711D058B31D::87746479:87746305:8:849:20260930,884160,1,44526,
FR:Line::05262D94-C964-4568-8E04-C711D058B31D:,000953,OCESN884162F1187_F:TER:FR:Line::05262D94-C964-4568-8E04-C711D058B31D::87746479:87746305:8:1808:20260831,884162,1,44527,
FR:Line::05262D94-C964-4568-8E04-C711D058B31D:,001013,OCESN884162F1187_F:TER:FR:Line::05262D94-C964-4568-8E04-C711D058B31D::87746479:87746305:8:1808:20260930,884162,1,44528,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010373,OCESN884501F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:739:20260927,884501,1,44529,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884501F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:730:20260617,884501,1,44530,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884501F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:730:20260614,884501,1,44531,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010374,OCESN884501F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:739:20260930,884501,1,44532,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010371,OCESN884503F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745497:87745679:6:914:20260831,884503,1,44533,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010375,OCESN884503F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745497:87745679:6:914:20260930,884503,1,44534,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884505F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:929:20260617,884505,1,44535,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884505F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:929:20260614,884505,1,44536,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010373,OCESN884505F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:939:20260927,884505,1,44537,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010374,OCESN884505F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:939:20260930,884505,1,44538,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010376,OCESN884509F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1139:20260927,884509,1,44539,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884509F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:1129:20260614,884509,1,44540,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000772,OCESN884509F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1139:20260426,884509,1,44541,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010373,OCESN884517F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1339:20260927,884517,1,44542,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884517F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:1329:20260617,884517,1,44543,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884517F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:1329:20260614,884517,1,44544,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001474,OCESN884517F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745497:4:1255:20260610,884517,1,44545,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,002508,OCESN884517F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745497:87745679:6:1339:20260605,884517,1,44546,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000124,OCESN884517F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1339:20260425,884517,1,44547,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010377,OCESN884517F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1339:20260930,884517,1,44548,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001474,OCESN884521F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745497:4:1455:20260610,884521,1,44549,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010350,OCESN884521F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1539:20260927,884521,1,44550,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884521F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:1529:20260614,884521,1,44551,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884521F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:1529:20260617,884521,1,44552,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,002508,OCESN884521F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745497:87745679:6:1539:20260605,884521,1,44553,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000124,OCESN884521F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1539:20260425,884521,1,44554,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010377,OCESN884521F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1539:20260930,884521,1,44555,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010378,OCESN884525F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1739:20260927,884525,1,44556,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884525F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:1729:20260617,884525,1,44557,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884525F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:1729:20260614,884525,1,44558,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010379,OCESN884525F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1739:20260618,884525,1,44559,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000124,OCESN884525F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1739:20260425,884525,1,44560,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010380,OCESN884525F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1739:20260930,884525,1,44561,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010378,OCESN884531F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1939:20260927,884531,1,44562,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884531F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:1930:20260614,884531,1,44563,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884531F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:1930:20260617,884531,1,44564,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010379,OCESN884531F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1939:20260618,884531,1,44565,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000124,OCESN884531F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1939:20260425,884531,1,44566,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010380,OCESN884531F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1939:20260930,884531,1,44567,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010378,OCESN884539F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:2139:20260927,884539,1,44568,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000200,OCESN884539F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745497:4:2055:20260613,884539,1,44569,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000073,OCESN884539F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:2129:20260614,884539,1,44570,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010381,OCESN884539F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745646:8:2129:20260616,884539,1,44571,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010382,OCESN884539F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:2139:20260930,884539,1,44572,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010383,OCESN884543F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:2339:20260927,884543,1,44573,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010384,OCESN884543F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745497:4:2255:20260614,884543,1,44574,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010385,OCESN884543F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745497:4:2255:20260930,884543,1,44575,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010386,OCESN884543F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:2339:20260918,884543,1,44576,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010373,OCESN884554F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:742:20260927,884554,0,44577,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884554F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:742:20260617,884554,0,44578,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884554F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:742:20260614,884554,0,44579,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010379,OCESN884554F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:742:20260618,884554,0,44580,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010387,OCESN884554F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:742:20260930,884554,0,44581,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884558F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:942:20260617,884558,0,44582,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010373,OCESN884558F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:942:20260927,884558,0,44583,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884558F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:942:20260614,884558,0,44584,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000124,OCESN884558F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:942:20260425,884558,0,44585,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010388,OCESN884558F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:942:20260930,884558,0,44586,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:1142:20260614,884562,0,44587,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:1157:20260617,884562,0,44588,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010376,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1142:20260927,884562,0,44589,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000953,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1157:20260831,884562,0,44590,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001474,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745497:87745000:4:1157:20260610,884562,0,44591,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,002508,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:1059:20260605,884562,0,44592,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000124,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1142:20260425,884562,0,44593,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000117,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1142:20260426,884562,0,44594,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010389,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1157:20260930,884562,0,44595,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:1342:20260614,884566,0,44596,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010373,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1342:20260927,884566,0,44597,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:1342:20260617,884566,0,44598,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,002508,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:1259:20260605,884566,0,44599,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001474,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745497:87745000:4:1342:20260610,884566,0,44600,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000124,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1342:20260425,884566,0,44601,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010377,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1342:20260930,884566,0,44602,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884570F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745497:5:1459:20260617,884570,0,44603,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010390,OCESN884570F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1542:20260927,884570,0,44604,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884570F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:1542:20260614,884570,0,44605,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000953,OCESN884570F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:1459:20260831,884570,0,44606,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000124,OCESN884570F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1542:20260425,884570,0,44607,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010391,OCESN884570F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:1459:20260930,884570,0,44608,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000117,OCESN884570F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1542:20260426,884570,0,44609,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884574F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:1742:20260617,884574,0,44610,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884574F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:1742:20260614,884574,0,44611,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010378,OCESN884574F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1742:20260927,884574,0,44612,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010374,OCESN884574F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1742:20260930,884574,0,44613,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010378,OCESN884578F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1942:20260927,884578,0,44614,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884578F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:1942:20260614,884578,0,44615,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884578F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:1942:20260617,884578,0,44616,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010379,OCESN884578F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1942:20260618,884578,0,44617,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010387,OCESN884578F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1942:20260930,884578,0,44618,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001480,OCESN884582F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:2142:20260617,884582,0,44619,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001131,OCESN884582F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745000:8:2142:20260614,884582,0,44620,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010378,OCESN884582F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:2142:20260927,884582,0,44621,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010392,OCESN884582F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:2142:20260918,884582,0,44622,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010393,OCESN884584F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:2229:20260927,884584,0,44623,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010381,OCESN884584F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745497:5:2229:20260616,884584,0,44624,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000073,OCESN884584F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745646:87745497:5:2229:20260614,884584,0,44625,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010394,OCESN884584F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:2229:20260918,884584,0,44626,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000089,OCESN884605F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746305:87746479:8:916:20260531,884605,1,44627,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010395,OCESN884605F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:916:20260927,884605,1,44628,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010371,OCESN884605F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:916:20260831,884605,1,44629,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000117,OCESN884605F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:916:20260426,884605,1,44630,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001013,OCESN884605F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:916:20260930,884605,1,44631,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,004873,OCESN884606F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1016:20260926,884606,1,44632,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000124,OCESN884606F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1016:20260425,884606,1,44633,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000402,OCESN884609F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:955:20260831,884609,1,44634,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000089,OCESN884609F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746305:87746479:8:1116:20260531,884609,1,44635,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010396,OCESN884609F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1116:20260927,884609,1,44636,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010397,OCESN884609F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:955:20260918,884609,1,44637,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010398,OCESN884609F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1116:20260930,884609,1,44638,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000089,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746305:87746479:8:1316:20260531,884613,1,44639,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000402,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:1155:20260831,884613,1,44640,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010399,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1316:20260828,884613,1,44641,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010400,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1316:20260927,884613,1,44642,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,002508,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1316:20260605,884613,1,44643,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010397,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:1155:20260918,884613,1,44644,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010401,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1316:20260930,884613,1,44645,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000117,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1316:20260426,884613,1,44646,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010371,OCESN884618F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1616:20260831,884618,1,44647,
